date,AAPL,MSFT,NVDA,JPM,XOM,AMZN,META,GOOGL,TSLA,UNH
2022-08-01,0.015390604398540675,0.018717766550408948,0.03199124609074225,0.01633555557317605,0.02085749228824441,0.027798449105082376,0.03624939273406246,0.02620414304814345,0.03428663667082561,0.01780282004891087
2022-08-02,0.01571505135612181,0.018869446757277038,0.02971516560587114,0.0164784626687383,0.020536161726907202,0.027620488620677862,0.03620629913544187,0.026187957805700525,0.03428968451160332,0.017757572042376876
2022-08-03,0.01692174016520344,0.019570308535001923,0.02948175879177936,0.016629227847686362,0.0206366055326382,0.027825777208287557,0.03638812457857597,0.02524790656236443,0.03424635181053768,0.016871459618478555
2022-08-04,0.01704119553817432,0.019431782013912467,0.0295088574858625,0.016749825739460125,0.02253894606506347,0.02798964227048028,0.03640166673587629,0.02514234930344628,0.03404249403376164,0.01674622853708827
2022-08-05,0.016692393563940863,0.019399872214436044,0.028741287483384052,0.01713980346029779,0.021714343052369064,0.02826983073847583,0.03655090438274906,0.023843538172591286,0.037159456619671814,0.01673217049347555
2022-08-08,0.016801447047388226,0.0195191358968169,0.03290343209561976,0.017341881151255015,0.021736470739746903,0.02835373751916987,0.036755632448713764,0.023805463268877315,0.03694787953404008,0.01666610508305976
2022-08-09,0.016196404665894372,0.01932821455060314,0.03262968028489162,0.01718928008271785,0.021987162551618724,0.027177649544122103,0.03516075248812682,0.022833404965031875,0.03364371340129974,0.016633629751576864
2022-08-10,0.016753736475314213,0.017073314077139704,0.03441134850669676,0.018032610061491514,0.021727681105458092,0.026816414035310692,0.03710995108324156,0.02327040118672296,0.03404845176061512,0.016569793042119276
2022-08-11,0.016813730910231514,0.017187247931732964,0.03461318731783296,0.018038136184745413,0.022402329778491444,0.027370120123658827,0.03716228570946504,0.02263990819380843,0.034989356620039255,0.015533739206547123
2022-08-12,0.016851207988907678,0.017384503810063873,0.035382055915592375,0.015906082428342353,0.021669291553387583,0.027417381812986162,0.03618124174506611,0.02292863193455633,0.03587258367640438,0.015997928556621265
2022-08-15,0.016823031177859996,0.01734898212272034,0.03524810618421296,0.013913984870778707,0.022138297474071814,0.027307191577260043,0.035322721843341585,0.022843832647643253,0.036110520115507014,0.012638107819098863
2022-08-16,0.015706228888937062,0.017111883810430897,0.03531774579789587,0.013572798686471372,0.022094537218504202,0.027261549741671432,0.03534910141019753,0.021961446088589614,0.036341534341978926,0.01167624574619986
2022-08-17,0.015124784475491296,0.016843936744848943,0.034519260850929885,0.01307808218984146,0.021563590667298235,0.027071142976807787,0.03428438888185435,0.020633963150218156,0.03653240913521151,0.010280252774426771
2022-08-18,0.0151782446970667,0.0168810060840321,0.033419134817002136,0.013280676170781717,0.021979288941564586,0.026124085224762866,0.03300981676351275,0.020645558593032194,0.036656404625151025,0.008120924407505805
2022-08-19,0.015727210148519834,0.017251079095699787,0.03523310784758768,0.014566050944014659,0.021564404476234377,0.027025805425596322,0.033997119758561026,0.0214560705809676,0.03175536964209526,0.008119461956966773
2022-08-22,0.01666941183211647,0.018178047132614155,0.03556364023227093,0.015037317770319686,0.02143703192005864,0.028054788440993753,0.03140278747466072,0.01934559878226713,0.03230628243993038,0.008314927844271307
2022-08-23,0.016524498830200088,0.018154291291962648,0.03541414554420063,0.01519406818766551,0.022008979258192198,0.027909696478309223,0.03133284599157054,0.0193417257458197,0.03232012473097387,0.008643678963591736
2022-08-24,0.01626096088084985,0.01692117981894776,0.03475417036477323,0.014756214464360016,0.021931594418117425,0.024771936318934977,0.029760456155231617,0.018489373932484884,0.03093808316966377,0.008609805660314626
2022-08-25,0.015065883983849903,0.014677466215895048,0.031946861880418155,0.015222833271092988,0.021596709128188743,0.022850991374429752,0.027221221871244112,0.015608211176261912,0.028474072485681984,0.008764578449722565
2022-08-26,0.017676888980338964,0.015967621311891184,0.03595689147571531,0.01697961499226583,0.02180387773147355,0.02549663450525269,0.026204642809771538,0.018851984853439113,0.028910984630365528,0.009709400410288957
2022-08-29,0.016545084786109464,0.015602408979551919,0.03620315358108148,0.016949868531462596,0.020586747996908773,0.022387118833380563,0.026360597197219438,0.01836241860746072,0.026104939653680482,0.009702223694414832
2022-08-30,0.01683091213151847,0.015576746208709486,0.03602704832813235,0.016806046031592588,0.021643932587422976,0.022395903837160048,0.026474065511925438,0.018224039431252427,0.026584413021917153,0.009717653341928714
2022-08-31,0.016868370085572775,0.01546007335377815,0.03610108801163545,0.01647955404691535,0.02169612298713431,0.02252990916242785,0.02767289024817658,0.018218083182292788,0.026392906417160123,0.009788279932319436
2022-09-01,0.014494905043136018,0.013879043247003597,0.03835218678506461,0.016389863881258543,0.020751788055409368,0.02058261768459415,0.025285869653024966,0.017503277010723396,0.025796402573710155,0.009750036714397997
2022-09-02,0.014704657048762601,0.01403285946696698,0.03774331131519916,0.016271872397377186,0.01828559462175936,0.019726810627943642,0.02595581306926418,0.01774460018245295,0.026083218987220744,0.009866251539815525
2022-09-06,0.01474564913452792,0.014088301777623597,0.03773783602298589,0.014830505089102159,0.018312565270018812,0.019702922729424487,0.025719328203280604,0.01778294053275616,0.02221174228500702,0.009868763799323626
2022-09-07,0.014993657028122548,0.014994573026108,0.03661805302847002,0.01518013373548004,0.018501961210895347,0.020831802390204098,0.02547570295015446,0.018845519646236927,0.023452426847612687,0.010032192179886684
2022-09-08,0.015053287597371437,0.014844864808173553,0.036578760574205116,0.015860642992055675,0.01821679297036669,0.020791280910402995,0.025574325935630235,0.018896857781258953,0.023207624884119052,0.010384575124957782
2022-09-09,0.014429918236946363,0.014724650405615781,0.034424968775904244,0.014874431358509587,0.018417031829423523,0.020101229010634505,0.0241381611253744,0.018523060877028173,0.022991939582172823,0.010385621754645044
2022-09-12,0.016999945348618463,0.014945856502946253,0.034647938644125534,0.01474692475979112,0.01759072900532265,0.020744158843557674,0.02413423803457393,0.01853582121162224,0.022309117157615917,0.010652189926675978
2022-09-13,0.018513638911899843,0.01646907493772744,0.0355854087538529,0.016156473997184947,0.01838703723518693,0.023419154888244677,0.027488671849503314,0.019963602879957642,0.02202647630794289,0.011883219674974342
2022-09-14,0.01862021907459245,0.016341636018317125,0.03500799096767726,0.016116028411176625,0.01855728163386021,0.02376949388507072,0.02743468622281163,0.02005355799867477,0.02239052014138585,0.011902541732399881
2022-09-15,0.01887210253970729,0.016940294783221014,0.03496715161204455,0.016361589576541036,0.019694099577508846,0.02366471567348408,0.027463552623049562,0.020263317276787502,0.022337821241254448,0.013389555925711429
2022-09-16,0.018630048746474316,0.01694070788093287,0.03569368393022329,0.016333369425808594,0.020053683691654358,0.02376670952439767,0.02733844489655689,0.020146901698005922,0.022264821661593614,0.013394710710060423
2022-09-19,0.019812594836638418,0.016986943174506126,0.035247823151119316,0.016462021528515624,0.019355105386382233,0.023944069692940523,0.02761938092763273,0.020082264987080455,0.022616678415597842,0.013469282118778047
2022-09-20,0.020146855068281767,0.0169247865536868,0.03424567847549326,0.016127215509755394,0.01941849574441197,0.02358062494289479,0.026644296929167723,0.019844804840464653,0.02207615793532294,0.013361551719942586
2022-09-21,0.02001678386487165,0.016220521372874677,0.03352554231348111,0.016947079295144878,0.019705241666576976,0.023176715680683718,0.02655066975085183,0.01955252017170355,0.02225415677386425,0.013937111970086671
2022-09-22,0.020025478048741083,0.016544669749582082,0.034596751666586927,0.016987426805430163,0.017191748657548075,0.023135789924091297,0.026586005539262728,0.019798560335245356,0.023616480461519727,0.013865365823262055
2022-09-23,0.020144133695270912,0.01659013179202987,0.03449095202740786,0.017349903049986033,0.01931905128892732,0.023707580303091055,0.026410161847886464,0.01987217577401931,0.02561371166909307,0.013909277135457185
2022-09-26,0.019729628969512945,0.016144585127759157,0.032383740963517156,0.01671931499230112,0.019386892571756312,0.0229401697440694,0.025299707671270124,0.018521073705123906,0.02564822892451878,0.013766737175951534
2022-09-27,0.018300595835317977,0.014342647262461377,0.029879132125626994,0.015453557894860066,0.020292478753605788,0.020917326053827127,0.02414895290534057,0.01596713547865949,0.025733162182887046,0.012976140967712976
2022-09-28,0.018270388666430857,0.015262320438342495,0.030671776431934413,0.016306550400970236,0.021379461214554415,0.02237867543112914,0.027304297531649094,0.01732303604352187,0.025898973639753745,0.013258499849087052
2022-09-29,0.020197809236524283,0.01542202239567182,0.03137771079358409,0.01658505076419436,0.019953787964842627,0.022961978251278974,0.02821228670930047,0.01803528425384021,0.0297459087715799,0.013133877143635325
2022-09-30,0.020969510940440136,0.015782212494385512,0.03120631481320459,0.01679242013732221,0.020111481460891225,0.022972875955804484,0.026581343692544248,0.018276401500887437,0.029791049266873225,0.013150616074607848
2022-10-03,0.022266574035665232,0.01782646781904361,0.028220559035051884,0.018280298871011486,0.02200546067227785,0.023734605655360366,0.026889854003559345,0.01949077179347447,0.03538962290862106,0.013821325943907203
2022-10-04,0.02301420262809748,0.019193074579725102,0.030350620282350554,0.020422538411001764,0.023087550274627666,0.025938383758281856,0.02660031654772013,0.020628947933017214,0.035898264218135856,0.013815858317286185
2022-10-05,0.022983046370253626,0.01904884361535408,0.030215806430750832,0.020579554943429404,0.02460435900359721,0.025850110559995077,0.026581404584236655,0.020557999281380752,0.03623962427270791,0.013887876292486846
2022-10-06,0.022875091325701428,0.018638875480257514,0.02994133701335354,0.020449334205024063,0.025173187317848313,0.025071365817690695,0.02635053609631063,0.019667870073645104,0.03509859677579986,0.014229705611228044
2022-10-07,0.024095436513728294,0.02066182907749468,0.03374142295290338,0.0198446691703935,0.025329021562809098,0.026967687347932513,0.027210573542737464,0.020333386813174262,0.03658866378454162,0.015207198038070075
2022-10-10,0.023601763170659006,0.02009479365677402,0.03337532422143512,0.01972700016299003,0.025676658219085303,0.025989222303467577,0.024778868567032073,0.019549661528847673,0.03505222253770775,0.015362716608244018
2022-10-11,0.021557127482456577,0.019971788079347776,0.03315834613797379,0.019920285531735294,0.025641933018910542,0.02505807697488325,0.025550671160002425,0.019483214094549294,0.034514102008053854,0.014989028205943939
2022-10-12,0.01980598504467813,0.018272953601566326,0.029350957009490166,0.019527998850712474,0.025068609682167023,0.02257887072916422,0.02218083244380574,0.0169424754666739,0.03427203148231737,0.01330345625804342
2022-10-13,0.021266204219666813,0.020399293054137225,0.03095596419762487,0.021829343921094847,0.025619550789210452,0.022162393037604332,0.023137486931628263,0.01729709356966212,0.03334436372034998,0.013959365041304853
2022-10-14,0.02196126180233538,0.020232352011215746,0.03348817074385536,0.021896999098454564,0.025451965028665584,0.024147599306476728,0.023534285539486447,0.01760859309207273,0.03579150261644866,0.01279111145121055
2022-10-17,0.023035593659998604,0.02216085373848516,0.03583406152304107,0.023763323948264414,0.02518764109209171,0.027476275926115033,0.027062349645451293,0.019443058701721683,0.040349367253950996,0.013345171990348416
2022-10-18,0.022363069150702176,0.02218819797209977,0.035682106401056575,0.024372416868635362,0.02517733086077379,0.02794620289767192,0.026832023499063124,0.01953222226338944,0.03984831617053147,0.013301552581954174
2022-10-19,0.02197576266406674,0.02218826942005844,0.03568810709667628,0.0243678177873843,0.02561967545710752,0.027753025396518798,0.026826884417408544,0.019255861709300073,0.04007993137490656,0.013320949699764953
2022-10-20,0.021641805335200923,0.021963484143918497,0.03578495274403067,0.023472490347296118,0.02515951451062531,0.02706013340455752,0.026380160288683657,0.018829945262660283,0.04168512283341515,0.012466211952200648
2022-10-21,0.022567203065323404,0.022572262747153765,0.034233023773788,0.024720007900482666,0.025174001252214542,0.02810542337456371,0.026357393275426227,0.018904650252184702,0.042774004316378046,0.013343528209723834
2022-10-24,0.022596107323309966,0.022766483269365003,0.034299317222396264,0.024208407334766653,0.022036001434724554,0.027197899389285157,0.02620259640372381,0.018805922296769164,0.04210821742956525,0.013474119835942872
2022-10-25,0.022977917539481033,0.02287635708350662,0.035530386072763195,0.023474213544960452,0.02125573438771188,0.027124568917344365,0.028788488308557358,0.01907981021863015,0.04429108289083317,0.013210058914808741
2022-10-26,0.023365893276752904,0.02492584245954311,0.03610701669530512,0.023276852597121672,0.021129823670166414,0.02871620048662442,0.03132219038107716,0.022052701724859104,0.043818691219710805,0.013204079948693638
2022-10-27,0.024168527176591178,0.024964688094624144,0.03598131460471058,0.023067591764191608,0.020324529362337036,0.029175787164253595,0.0318542545586994,0.02220899628717022,0.043458299571653675,0.013135154630781241
2022-10-28,0.02389971131940943,0.02619998778132362,0.03592971427261426,0.02250370988464249,0.02063534351142985,0.031080368870404912,0.03136310997396493,0.023466504647012155,0.04164278180278527,0.01318460828009873
2022-10-31,0.023066213125807228,0.02606469487275551,0.036463907971888046,0.021995728035436184,0.019911636189637674,0.030997751821432436,0.033812921283688714,0.023480405387350002,0.04164087566378235,0.01294174248014936
2022-11-01,0.02265202323095153,0.025374471315414867,0.036015938346498445,0.021509145602573335,0.018723265886141274,0.03221698650127153,0.0338256995008859,0.024470580289893778,0.037082506352605134,0.013012641692969376
2022-11-02,0.023483505231152096,0.025295878919221325,0.034838283122777904,0.020452956606515853,0.018799941081353768,0.031063773252135125,0.034729779377022006,0.024646418858540787,0.038195917561542246,0.012887037382721513
2022-11-03,0.025140220959722077,0.02576860268130045,0.03498183494723856,0.020089551184711958,0.017317408674588624,0.031190681551104035,0.034766890584961435,0.02587475363724006,0.03768098924969177,0.012825258435442929
2022-11-04,0.025136101188839063,0.02701391620397322,0.03673145694268254,0.01969279385669098,0.016499423403463304,0.031961107481422245,0.035383731529078,0.027586887072512552,0.038301219772768486,0.01253828446911829
2022-11-07,0.023958632074349367,0.02625401587698573,0.03176328788402352,0.018650393253328505,0.01621372305176682,0.03091890221507479,0.03803089360279556,0.02770359951305795,0.037339664473986824,0.010744273904301426
2022-11-08,0.023977525957224764,0.025772122249260503,0.030341376934224437,0.018285456612490227,0.01496087815045132,0.030929859377722847,0.037995820292973284,0.027721234655560034,0.03767271219212138,0.010375367251750168
2022-11-09,0.024925802667505024,0.025861566336326188,0.03370125734729958,0.01686153636561217,0.01862582468502243,0.03174554790853881,0.03898783995555994,0.027915966747411636,0.04018601190974576,0.011990003956593822
2022-11-10,0.026781310522565556,0.02726450998447312,0.03683922912258414,0.017992229613479856,0.01874100802230302,0.034776609787304735,0.041503565772813215,0.030390352105769694,0.04383849488477722,0.011977064537014326
2022-11-11,0.026067726264981026,0.026371555487309437,0.03672774406229657,0.016900993964950834,0.01847805973561344,0.03658366287083036,0.04131390954052687,0.03075546020794412,0.04406724746583327,0.01502228067719758
2022-11-14,0.02513914496760254,0.02628235053271467,0.03263918079685424,0.0173470062214078,0.01698410550345208,0.035406373080668484,0.04079199965805624,0.030252241543484056,0.04113565847655642,0.015425422995656298
2022-11-15,0.02442989488204669,0.024964792403464803,0.03125154247046072,0.016101826392262503,0.016895461556937257,0.03266131468336557,0.039343613555943714,0.029921061590719153,0.03816375891177279,0.015580134126239292
2022-11-16,0.02436211938501002,0.02495517452143682,0.03386784997269747,0.01549158073770601,0.017282826148395578,0.031916153787507055,0.04004396115321361,0.029885284179000684,0.03878003449797612,0.01609360358212641
2022-11-17,0.02456838082849758,0.024866585253628,0.03432443097821006,0.014607854869920478,0.016442232459932902,0.03203826879394824,0.040208981637005814,0.029791986042230274,0.03868642802691747,0.016182307009426525
2022-11-18,0.02458692978016001,0.024869446450626127,0.03482631571165348,0.014492302145466849,0.016681859649168813,0.031914915235035764,0.04011032528393903,0.029865700194707696,0.03626266467311905,0.017344121612560114
2022-11-21,0.02414571082101995,0.024274575095446546,0.03481957315667435,0.012554982479347507,0.01660335014383682,0.03008819166332329,0.040277247477661114,0.03002049191333487,0.03757768080715598,0.017303519294254898
2022-11-22,0.02414057356636024,0.023972408992431575,0.0358343194743584,0.012755405494697225,0.01752534704123488,0.030216267942442362,0.04037895426068764,0.030057184647532174,0.03792042586874925,0.017164280361412966
2022-11-23,0.02369642288173576,0.023885677821878552,0.0348535042393461,0.012811171152531562,0.017476802337594907,0.030343179435181045,0.03826412323689315,0.029920812589431085,0.04015109475067915,0.01744004441739506
2022-11-25,0.023695278927682212,0.021850183466730594,0.03430706303515061,0.01274131132532895,0.017442505594195093,0.029688155232856235,0.03605941422869723,0.028044229950946308,0.039951592632238235,0.017729214615567902
2022-11-28,0.023465561204685452,0.022033310147203902,0.035039973406237414,0.013632540700922598,0.018908036466312086,0.02916123065596425,0.03308767852954919,0.02746419782787962,0.03992854533483981,0.01784681287628929
2022-11-29,0.021254687556283635,0.020269422980628508,0.03383170879998854,0.013803715078189003,0.017886156990849285,0.027143727752336356,0.03302607260774959,0.025759311088900973,0.03951552890576791,0.01741166177361943
2022-11-30,0.023647867068023267,0.021897469272254104,0.03699014056692715,0.01385372890465137,0.017949337500775063,0.02939990814134676,0.032023359965553264,0.027963478581261025,0.04366044665988055,0.019291254737544793
2022-12-01,0.023461889895825472,0.021477497613139086,0.036984432950898136,0.014055482332424084,0.01785671743719858,0.027026116209932588,0.03198678097279474,0.025959978760172524,0.0436490841706778,0.019534646991598306
2022-12-02,0.02204935683980714,0.019576230300139597,0.036636106357697276,0.014002536807294394,0.01734030378399888,0.025058808919023144,0.029093459944580347,0.02411389977056723,0.04210443097155497,0.019489284692417914
2022-12-05,0.019929528363235267,0.0190131993416407,0.037001196283245844,0.015589190040313988,0.018114257914455867,0.025217524184726472,0.02865833994993501,0.021899853189905602,0.0441234151848768,0.019491321140041293
2022-12-06,0.020725343985832128,0.018648912988733068,0.03673214885626743,0.014455763792913258,0.018777869700419142,0.025503530224336785,0.033469110861298466,0.021867437961379594,0.043648744163933516,0.019451336859254053
2022-12-07,0.020887880843912708,0.017650064369700062,0.03671635362559847,0.014411364668430305,0.018460628070889693,0.0255445648398802,0.031119231424832694,0.022139878008719614,0.04287786055959475,0.019303359827905566
2022-12-08,0.021067294921697784,0.017815597400633744,0.03883003747537864,0.014590836924481952,0.01856572438746213,0.026116383441824848,0.031085359600640832,0.02237106488921359,0.0425292078852095,0.019132477351446936
2022-12-09,0.019723492229067146,0.01733610749018,0.03623153632045413,0.014328315847977766,0.015949494042815503,0.024548891246902755,0.029409831066259332,0.022082753724770154,0.04006998165915297,0.018797439466251707
2022-12-12,0.017666102973510147,0.01606535550271606,0.032823826313904216,0.011863775995312999,0.016585852597567622,0.02140645377035561,0.026057881783787287,0.018823130897688094,0.039015290089837736,0.01893923211670559
2022-12-13,0.01716203785482675,0.016088217450304577,0.032574096449453104,0.011856127307426714,0.01515614862804894,0.019604716337788278,0.02783910579063682,0.018726826662315406,0.03897892145059649,0.016738515897809857
2022-12-14,0.01735434937612278,0.015133028863418987,0.033083793259384195,0.011689837895292552,0.015138789381511641,0.019172246046780427,0.027860114752244838,0.01870265831495966,0.03898260963671923,0.016248106362436603
2022-12-15,0.019286712089027137,0.016921766533480823,0.034223981582547046,0.012825469921917547,0.015035560485281228,0.020240902246016695,0.029274012988776455,0.019873392309644987,0.038637823274514475,0.016170898226576327
2022-12-16,0.019398200866466705,0.017372072003158094,0.032955702690550696,0.012862061853670965,0.014971224902079671,0.02001748306685003,0.028904080499776663,0.019787427206363752,0.03902759262883554,0.01596207165604371
2022-12-19,0.01910019889905655,0.01777139936615488,0.03308609286009172,0.012939165103552563,0.01503867933047133,0.02062618156518291,0.030275076910827654,0.02008290340550296,0.038996618725352,0.015902450791541175
2022-12-20,0.0190103594893876,0.01783037836890692,0.03292413398312084,0.012779865175464403,0.015470744407197127,0.020699683799622507,0.030631240610953035,0.0202230910926928,0.042241773604856314,0.01468944390779645
2022-12-21,0.019732782416624833,0.01798957073212394,0.03325590486659084,0.01300274625716563,0.01570454318904531,0.021054834383134283,0.03053889174337239,0.02007767562024702,0.040132937548034285,0.013963065016064683
2022-12-22,0.019689927724426938,0.018561149277049292,0.035712704415831534,0.012731255274892396,0.014658149886359313,0.021996078160816324,0.030948203457583524,0.019941423131748418,0.0437046460849378,0.013767552065693169
2022-12-23,0.019515056647976717,0.01836980422887587,0.03498530258899878,0.012513003446386799,0.016017134289847617,0.022302753069831222,0.03095413333864235,0.02005400831389189,0.03856000023741355,0.013601508889143757
2022-12-27,0.019358108156056465,0.018391248502774814,0.03814525253193881,0.012541724955799912,0.016382666485117884,0.02278960763689502,0.030996225588229263,0.02032400686540098,0.04174905138512486,0.01319296354743383
2022-12-28,0.01962120076400194,0.017876908449482618,0.0378443510856761,0.012085565858995095,0.015393120915329845,0.02271843264096066,0.030580904781548516,0.02035310768033548,0.043229290579601204,0.01309096903336295
2022-12-29,0.020669667175029875,0.01897591383754756,0.03907121493054397,0.01155011698966386,0.0154158575156641,0.023828848584107696,0.03161693476335234,0.021594524032712996,0.04837370469323053,0.012978085662753734
2022-12-30,0.017842207278490948,0.016371381184224716,0.03425090290404599,0.011311048841411247,0.01549890362693442,0.02115661799270784,0.02837754427192977,0.01736676297465994,0.044196381022890995,0.009948819799925904
2023-01-03,0.019051966283643064,0.01637499145893255,0.034073346310085774,0.011081115040540473,0.01722380908715725,0.02199114308125441,0.02912321258946832,0.017687769509889307,0.046791969464867064,0.010143422044882392
2023-01-04,0.01944280133080036,0.018479467985585894,0.035039554216539474,0.011131130632027997,0.017184012533833164,0.021898400069207367,0.02897199121836457,0.017732002613284833,0.049315328341467304,0.011597459277140032
2023-01-05,0.019456478247308197,0.01904598468838092,0.035480626704125225,0.008964063731568755,0.016790499712505676,0.02135343401692564,0.028901730061533314,0.018034970004800477,0.04835779876661528,0.01293900797209351
2023-01-06,0.021152098108770473,0.019076581226032764,0.03621360403991998,0.009716231684533854,0.015536239117064296,0.022087906065810434,0.024569463141482978,0.018007952964342534,0.0493533100757382,0.012680321595725694
2023-01-09,0.021114640915150765,0.019309206626992776,0.0380230968603878,0.009803433464654437,0.016219545829429156,0.022351501733561218,0.024617074062036705,0.01780888195401975,0.051984803531691326,0.012470594308388453
2023-01-10,0.02089672064470886,0.019143549794766485,0.035374522698391135,0.009746605818915276,0.01641904081226767,0.022752336708323277,0.025002315225268634,0.017756129360483243,0.051946295208942714,0.012061957218529547
2023-01-11,0.02158971967681125,0.020441889808182515,0.035401513333965726,0.0096354994786822,0.016330614655527684,0.025447433772880227,0.02505408621756436,0.019436031066184724,0.05214737848378538,0.01263013017545494
2023-01-12,0.021154960465871682,0.01949989530218426,0.03542309649256772,0.009234392793010021,0.015913607294323704,0.025266208325913832,0.02517533453658731,0.01940339191967239,0.05098604113406152,0.01223312365267409
2023-01-13,0.021248069630940333,0.019012743640557956,0.03513079455595909,0.01044129057299221,0.015830169068139905,0.02563710813034096,0.02364379650222047,0.0187128936841357,0.0505166185413016,0.012172176280082448
2023-01-17,0.02121303341887515,0.019069163124242196,0.03643967843340033,0.011101423290823463,0.015703215660106542,0.026036745483526857,0.02392745546132371,0.01876043044734583,0.053391076852701315,0.012162037576095894
2023-01-18,0.01899947491331634,0.018247212051573404,0.03544831324865605,0.01181968851878814,0.016319707949506337,0.024721430243652254,0.021600608342468297,0.01592018179666671,0.053429337715919914,0.012064955325191237
2023-01-19,0.018717499648430256,0.01821083717493055,0.03600221643837189,0.012187718283774856,0.016198939610710273,0.025111227065026644,0.021395584817149867,0.016463161549429825,0.052600197680150014,0.012942849614102834
2023-01-20,0.018754666606114842,0.019604198826218163,0.038078815934969014,0.012159678343356782,0.01653248818605755,0.02468289947196604,0.01855325158464215,0.019044436303977806,0.05385938083852456,0.013058119130027784
2023-01-23,0.019306808587878446,0.019684301900979317,0.04072408369641809,0.012525900966856986,0.016445598547025764,0.024685656710558154,0.01876436804602345,0.01925350516072371,0.05299158338919117,0.013043670828592023
2023-01-24,0.018809485674554354,0.019539562638973232,0.0405432212599676,0.012449735220473893,0.01635555324009517,0.024848344352462644,0.01865347849735603,0.02010625030932062,0.05297826209798254,0.0129095776517803
2023-01-25,0.01789911506039492,0.018705571555556445,0.0361629508680078,0.012035480541721148,0.015616157512603986,0.023115685878381132,0.017897722832959533,0.020453047037834012,0.04799512737793042,0.012948828957379123
2023-01-26,0.018005461656629137,0.019796608155114876,0.03598367574923027,0.012047796706164937,0.016815840936255426,0.02320612427340503,0.01913990063869085,0.020738095155330382,0.05089289708655192,0.012718063940377665
2023-01-27,0.017616278047553904,0.019683836383280598,0.030115948843724868,0.012049657604950434,0.017322519366691977,0.022389466631816273,0.01897622729404328,0.0201373888643503,0.046988129822535384,0.012829518028191095
2023-01-30,0.016615525667637205,0.02022860150382057,0.034336454345635356,0.012310844934530274,0.0173970660877265,0.02249557230321095,0.020682448186882172,0.020711525472031252,0.05078947454572899,0.01284264247096236
2023-01-31,0.015863152458637994,0.019866981152415628,0.03388746372305842,0.012313734004947835,0.017862650161064496,0.022376517715439775,0.01967999137618304,0.0203381440815443,0.04923341820903,0.014490741347254024
2023-02-01,0.015861960116336428,0.02019856069634041,0.035822775903818556,0.012332929427880102,0.0180309482404384,0.02230586787759039,0.019899321336838752,0.020383725409079956,0.0496014605925927,0.014472855287333887
2023-02-02,0.013854470969665217,0.02185133075995735,0.03495465320349359,0.012358451754481902,0.017716941011803718,0.024207255642731802,0.02252059527416887,0.022738511189839022,0.04219786563830682,0.01786688562002533
2023-02-03,0.014245688725324569,0.020143879592819776,0.036404061602804225,0.01261373296316411,0.017748267976728325,0.028320372908893297,0.023068163509568494,0.023696478222396056,0.04195166160819957,0.017119162860963277
2023-02-06,0.014852767880244042,0.018651000746355666,0.03479982260242411,0.012630847382806171,0.01716403561029581,0.027708360144407123,0.023041594069313113,0.02349545103491519,0.040160423021703404,0.016153781152332194
2023-02-07,0.013730937034148873,0.020102143863962568,0.03515477566408437,0.012261611108114561,0.018017705030418395,0.027215553731005405,0.023221898855541597,0.024863916778546543,0.04030394321560238,0.016186395024310365
2023-02-08,0.014860375316767923,0.02024319453342674,0.034588531204151444,0.012349981699344545,0.017568448572120317,0.027897203138419778,0.025995913080534207,0.027840999998293293,0.039621556411688526,0.01649252017989724
2023-02-09,0.015176356570192031,0.0206702055170739,0.0346670008104741,0.012799250479265584,0.01733960804327165,0.027972211256299128,0.027095957563083986,0.03001182288616231,0.0389721471885647,0.016442462331508388
2023-02-10,0.01485158298209538,0.020034199406697165,0.03745249297096986,0.012736380985338382,0.019193642402783442,0.025609570697470357,0.02775821115523348,0.029235604741454094,0.04233476403956791,0.016554404745707192
2023-02-13,0.015019833889049936,0.020773318947034776,0.03731557026563714,0.012926346059371674,0.01900203268174695,0.025897929745984483,0.027821631099957056,0.02920145594582882,0.042759274993385006,0.016530216587295227
2023-02-14,0.01519040741653849,0.02077254062037428,0.03826240836617774,0.011753283416236611,0.0192398830303552,0.025164084651433157,0.027836576266509903,0.029139822097148493,0.04360064826160289,0.01633334293836005
2023-02-15,0.015273305974472288,0.020994332699142148,0.03786977807093724,0.011217495600184492,0.0192513126792467,0.024756158612842215,0.027873390908659257,0.029392527421203112,0.042245162672702646,0.016210297119028477
2023-02-16,0.015509145264129234,0.021518438490797924,0.03863832986830723,0.0093054938352803,0.018596764307506227,0.025744220153104264,0.02834867111801556,0.02964719317208106,0.044895047827495704,0.0157528150364465
2023-02-17,0.015754204641818134,0.021475897033237105,0.03821095993447317,0.008628467322685138,0.02066428416545592,0.025451296074311437,0.02805825622636851,0.029520220054463326,0.04429103353230553,0.016164003801114008
2023-02-21,0.016979238929909362,0.02103102343719877,0.037658539605409144,0.009780316856414279,0.020259574320415003,0.024917952939463663,0.027780545965813915,0.02773624958646464,0.04686957831209725,0.016562856287547712
2023-02-22,0.01637305092668769,0.021009617718740357,0.034471624393090934,0.00938539146273665,0.020419876468072893,0.025080165361571254,0.027260307374915905,0.027344153360285874,0.04502219767944524,0.016597796659605694
2023-02-23,0.01628705824691886,0.021129570352971378,0.03820168920857154,0.009361105388810104,0.02041721936157647,0.024923882289424354,0.027265971495703097,0.02706912510552331,0.04495751834079176,0.016437581711368103
